,FECHA,PRCP,Año,Mes
775,2011-02-23,0.0,2011,2
776,2011-02-24,0.0,2011,2
777,2011-02-25,0.0,2011,2
778,2011-02-26,0.0,2011,2
779,2011-02-27,0.0,2011,2
780,2011-02-28,0.0,2011,2
781,2011-03-01,0.08,2011,3
782,2011-03-02,0.0,2011,3
783,2011-03-03,0.0,2011,3
784,2011-03-04,0.0,2011,3
785,2011-03-05,0.0,2011,3
786,2011-03-06,0.0,2011,3
787,2011-03-07,0.0,2011,3
788,2011-03-08,0.0,2011,3
789,2011-03-09,0.0,2011,3
790,2011-03-10,0.0,2011,3
791,2011-03-11,0.0,2011,3
792,2011-03-12,0.0,2011,3
793,2011-03-13,0.0,2011,3
794,2011-03-14,0.0,2011,3
795,2011-03-15,0.0,2011,3
796,2011-03-16,0.0,2011,3
797,2011-03-17,0.0,2011,3
798,2011-03-18,0.0,2011,3
799,2011-03-19,0.03,2011,3
800,2011-03-20,0.0,2011,3
801,2011-03-21,0.0,2011,3
802,2011-03-22,0.0,2011,3
803,2011-03-23,0.0,2011,3
804,2011-03-24,0.0,2011,3
805,2011-03-25,0.0,2011,3
806,2011-03-26,0.0,2011,3
807,2011-03-27,0.0,2011,3
808,2011-03-28,0.0,2011,3
809,2011-03-29,0.0,2011,3
810,2011-03-30,0.0,2011,3
811,2011-03-31,0.0,2011,3
812,2011-04-01,0.0,2011,4
813,2011-04-02,0.0,2011,4
814,2011-04-03,0.0,2011,4
815,2011-04-04,0.01,2011,4
816,2011-04-05,0.0,2011,4
817,2011-04-06,0.0,2011,4
818,2011-04-07,0.0,2011,4
819,2011-04-08,0.0,2011,4
820,2011-04-09,0.0,2011,4
821,2011-04-10,0.08,2011,4
822,2011-04-11,1.18,2011,4
823,2011-04-12,0.0,2011,4
824,2011-04-13,0.0,2011,4
825,2011-04-14,0.0,2011,4
826,2011-04-15,0.0,2011,4
827,2011-04-16,0.0,2011,4
828,2011-04-17,0.12,2011,4
829,2011-04-18,0.0,2011,4
830,2011-04-19,0.31,2011,4
831,2011-04-20,0.2,2011,4
832,2011-04-21,0.0,2011,4
833,2011-04-22,0.0,2011,4
834,2011-04-23,0.0,2011,4
835,2011-04-24,0.0,2011,4
836,2011-04-25,0.0,2011,4
837,2011-04-26,0.0,2011,4
838,2011-04-27,0.0,2011,4
839,2011-04-28,0.0,2011,4
840,2011-04-29,0.0,2011,4
841,2011-04-30,0.0,2011,4
842,2011-05-01,0.0,2011,5
843,2011-05-02,0.0,2011,5
844,2011-05-03,0.0,2011,5
845,2011-05-04,0.0,2011,5
846,2011-05-05,0.0,2011,5
847,2011-05-06,0.0,2011,5
848,2011-05-07,0.0,2011,5
849,2011-05-08,0.0,2011,5
850,2011-05-09,0.0,2011,5
851,2011-05-10,0.0,2011,5
852,2011-05-11,0.0,2011,5
853,2011-05-12,0.0,2011,5
854,2011-05-13,0.0,2011,5
855,2011-05-14,0.0,2011,5
856,2011-05-15,0.0,2011,5
857,2011-05-16,0.0,2011,5
858,2011-05-17,0.0,2011,5
859,2011-05-18,0.0,2011,5
860,2011-05-19,0.0,2011,5
861,2011-05-20,0.0,2011,5
862,2011-05-21,0.0,2011,5
863,2011-05-22,0.0,2011,5
864,2011-05-23,0.0,2011,5
865,2011-05-24,0.0,2011,5
866,2011-05-25,0.0,2011,5
867,2011-05-26,0.0,2011,5
868,2011-05-27,0.0,2011,5
869,2011-05-28,0.0,2011,5
870,2011-05-29,0.0,2011,5
871,2011-05-30,0.0,2011,5
872,2011-05-31,0.0,2011,5
873,2011-06-01,0.0,2011,6
874,2011-06-02,0.0,2011,6
875,2011-06-03,0.08,2011,6
876,2011-06-04,0.0,2011,6
877,2011-06-05,0.0,2011,6
878,2011-06-06,0.0,2011,6
879,2011-06-07,0.0,2011,6
880,2011-06-08,0.0,2011,6
881,2011-06-09,0.0,2011,6
882,2011-06-10,0.0,2011,6
883,2011-06-11,0.0,2011,6
884,2011-06-12,0.0,2011,6
885,2011-06-13,0.0,2011,6
886,2011-06-14,0.0,2011,6
887,2011-06-15,0.0,2011,6
888,2011-06-16,0.0,2011,6
889,2011-06-17,0.0,2011,6
890,2011-06-18,0.0,2011,6
891,2011-06-19,0.0,2011,6
892,2011-06-20,0.0,2011,6
893,2011-06-21,0.0,2011,6
894,2011-06-22,0.0,2011,6
895,2011-06-23,0.0,2011,6
896,2011-06-24,0.0,2011,6
897,2011-06-25,0.0,2011,6
898,2011-06-26,0.0,2011,6
899,2011-06-27,0.0,2011,6
900,2011-06-28,0.0,2011,6
901,2011-06-29,0.0,2011,6
902,2011-06-30,0.0,2011,6
903,2011-07-01,0.0,2011,7
904,2011-07-02,0.0,2011,7
905,2011-07-03,0.0,2011,7
906,2011-07-04,0.0,2011,7
907,2011-07-05,0.0,2011,7
908,2011-07-06,0.0,2011,7
909,2011-07-07,0.0,2011,7
910,2011-07-08,0.0,2011,7
911,2011-07-09,0.0,2011,7
912,2011-07-10,0.0,2011,7
913,2011-07-11,0.0,2011,7
914,2011-07-12,0.0,2011,7
915,2011-07-13,0.0,2011,7
916,2011-07-14,0.0,2011,7
917,2011-07-15,0.0,2011,7
918,2011-07-16,0.0,2011,7
919,2011-07-17,0.0,2011,7
920,2011-07-18,0.0,2011,7
921,2011-07-19,0.0,2011,7
922,2011-07-20,0.0,2011,7
923,2011-07-21,0.0,2011,7
924,2011-07-22,0.0,2011,7
925,2011-07-23,0.0,2011,7
926,2011-07-24,0.0,2011,7
927,2011-07-25,0.0,2011,7
928,2011-07-26,0.0,2011,7
929,2011-07-27,0.0,2011,7
930,2011-07-28,0.0,2011,7
931,2011-07-29,0.0,2011,7
932,2011-07-30,0.0,2011,7
933,2011-07-31,0.0,2011,7
934,2011-08-01,0.0,2011,8
935,2011-08-02,0.0,2011,8
936,2011-08-03,0.0,2011,8
937,2011-08-04,0.0,2011,8
938,2011-08-05,0.0,2011,8
939,2011-08-06,0.0,2011,8
940,2011-08-07,0.0,2011,8
941,2011-08-08,0.0,2011,8
942,2011-08-09,0.0,2011,8
943,2011-08-10,0.0,2011,8
944,2011-08-11,0.0,2011,8
945,2011-08-12,0.0,2011,8
946,2011-08-13,0.0,2011,8
947,2011-08-14,0.0,2011,8
948,2011-08-15,0.0,2011,8
949,2011-08-16,0.0,2011,8
950,2011-08-17,0.0,2011,8
951,2011-08-18,0.0,2011,8
952,2011-08-19,0.0,2011,8
953,2011-08-20,0.0,2011,8
954,2011-08-21,0.0,2011,8
955,2011-08-22,0.0,2011,8
956,2011-08-23,0.0,2011,8
957,2011-08-24,0.0,2011,8
958,2011-08-25,0.0,2011,8
959,2011-08-26,0.0,2011,8
960,2011-08-27,0.0,2011,8
961,2011-08-28,0.0,2011,8
962,2011-08-29,0.0,2011,8
963,2011-08-30,0.0,2011,8
964,2011-08-31,0.0,2011,8
965,2011-09-01,0.0,2011,9
966,2011-09-02,0.0,2011,9
967,2011-09-03,0.0,2011,9
968,2011-09-04,0.0,2011,9
969,2011-09-05,0.0,2011,9
970,2011-09-06,0.0,2011,9
971,2011-09-07,0.0,2011,9
972,2011-09-08,0.0,2011,9
973,2011-09-09,0.0,2011,9
974,2011-09-10,0.0,2011,9
975,2011-09-11,0.0,2011,9
976,2011-09-12,0.0,2011,9
977,2011-09-13,0.0,2011,9
978,2011-09-14,0.0,2011,9
979,2011-09-15,0.0,2011,9
980,2011-09-16,0.0,2011,9
981,2011-09-17,0.0,2011,9
982,2011-09-18,0.0,2011,9
983,2011-09-19,0.0,2011,9
984,2011-09-20,0.0,2011,9
985,2011-09-21,0.0,2011,9
986,2011-09-22,0.0,2011,9
987,2011-09-23,0.0,2011,9
988,2011-09-24,0.0,2011,9
989,2011-09-25,0.0,2011,9
990,2011-09-26,0.0,2011,9
991,2011-09-27,0.0,2011,9
992,2011-09-28,0.0,2011,9
993,2011-09-29,0.0,2011,9
994,2011-09-30,0.0,2011,9
995,2011-10-01,0.0,2011,10
996,2011-10-02,0.0,2011,10
997,2011-10-03,0.0,2011,10
998,2011-10-04,0.0,2011,10
999,2011-10-05,0.0,2011,10
1000,2011-10-06,0.0,2011,10
1001,2011-10-07,0.0,2011,10
1002,2011-10-08,0.0,2011,10
1003,2011-10-09,0.0,2011,10
1004,2011-10-10,0.0,2011,10
1005,2011-10-11,0.0,2011,10
1006,2011-10-12,0.0,2011,10
1007,2011-10-13,0.0,2011,10
1008,2011-10-14,0.0,2011,10
1009,2011-10-15,0.0,2011,10
1010,2011-10-16,0.0,2011,10
1011,2011-10-17,0.0,2011,10
1012,2011-10-18,0.0,2011,10
1013,2011-10-19,0.0,2011,10
1014,2011-10-20,0.0,2011,10
1015,2011-10-21,0.0,2011,10
1016,2011-10-22,0.0,2011,10
1017,2011-10-23,0.0,2011,10
1018,2011-10-24,0.0,2011,10
1019,2011-10-25,0.01,2011,10
1020,2011-10-26,0.0,2011,10
1021,2011-10-27,0.0,2011,10
1022,2011-10-28,0.0,2011,10
1023,2011-10-29,0.0,2011,10
1024,2011-10-30,0.0,2011,10
1025,2011-10-31,0.0,2011,10
1026,2011-11-01,0.0,2011,11
1027,2011-11-02,0.0,2011,11
1028,2011-11-03,0.0,2011,11
1029,2011-11-04,0.0,2011,11
1030,2011-11-05,0.0,2011,11
1031,2011-11-06,0.0,2011,11
1032,2011-11-07,0.0,2011,11
1033,2011-11-08,0.0,2011,11
1034,2011-11-09,0.0,2011,11
1035,2011-11-10,0.0,2011,11
1036,2011-11-11,0.0,2011,11
1037,2011-11-12,0.0,2011,11
1038,2011-11-13,0.0,2011,11
1039,2011-11-14,0.0,2011,11
1040,2011-11-15,0.0,2011,11
1041,2011-11-16,0.0,2011,11
1042,2011-11-17,0.0,2011,11
1043,2011-11-18,0.0,2011,11
1044,2011-11-19,0.0,2011,11
1045,2011-11-20,0.0,2011,11
1046,2011-11-21,0.0,2011,11
1047,2011-11-22,0.0,2011,11
1048,2011-11-23,0.0,2011,11
1049,2011-11-24,0.0,2011,11
1050,2011-11-25,0.0,2011,11
1051,2011-11-26,0.0,2011,11
1052,2011-11-27,0.0,2011,11
1053,2011-11-28,0.0,2011,11
1054,2011-11-29,0.0,2011,11
1055,2011-11-30,0.0,2011,11
1056,2011-12-01,0.0,2011,12
1057,2011-12-02,0.0,2011,12
1058,2011-12-03,0.0,2011,12
1059,2011-12-04,0.0,2011,12
1060,2011-12-05,0.0,2011,12
1061,2011-12-06,0.0,2011,12
1062,2011-12-07,0.0,2011,12
1063,2011-12-08,0.0,2011,12
1064,2011-12-09,0.0,2011,12
1065,2011-12-10,0.0,2011,12
1066,2011-12-11,0.0,2011,12
1067,2011-12-12,0.0,2011,12
1068,2011-12-13,99.99,2011,12
1069,2011-12-14,0.0,2011,12
1070,2011-12-15,0.0,2011,12
1071,2011-12-16,0.0,2011,12
1072,2011-12-17,0.0,2011,12
1073,2011-12-18,0.0,2011,12
1074,2011-12-19,0.0,2011,12
1075,2011-12-20,0.0,2011,12
1076,2011-12-21,0.0,2011,12
1077,2011-12-22,0.0,2011,12
1078,2011-12-23,0.0,2011,12
1079,2011-12-24,0.0,2011,12
1080,2011-12-25,0.0,2011,12
1081,2011-12-26,0.0,2011,12
1082,2011-12-27,0.0,2011,12
1083,2011-12-28,99.99,2011,12
1084,2011-12-29,0.0,2011,12
1085,2011-12-30,99.99,2011,12
1086,2011-12-31,99.99,2011,12
1087,2012-01-01,99.99,2012,1
1088,2012-01-02,99.99,2012,1
1089,2012-01-03,0.0,2012,1
1090,2012-01-04,0.0,2012,1
1091,2012-01-05,0.08,2012,1
1092,2012-01-06,0.04,2012,1
1093,2012-01-07,0.02,2012,1
1094,2012-01-08,0.0,2012,1
1095,2012-01-09,0.0,2012,1
1096,2012-01-10,0.0,2012,1
1097,2012-01-11,99.99,2012,1
1098,2012-01-12,0.02,2012,1
1099,2012-01-13,0.04,2012,1
1100,2012-01-14,0.04,2012,1
1101,2012-01-15,1.18,2012,1
1102,2012-01-16,0.0,2012,1
1103,2012-01-17,0.12,2012,1
1104,2012-01-18,0.03,2012,1
1105,2012-01-19,0.0,2012,1
1106,2012-01-20,0.0,2012,1
1107,2012-01-21,0.0,2012,1
1108,2012-01-22,0.0,2012,1
1109,2012-01-23,0.04,2012,1
1110,2012-01-24,0.0,2012,1
1111,2012-01-25,0.0,2012,1
1112,2012-01-26,0.59,2012,1
1113,2012-01-27,0.0,2012,1
1114,2012-01-28,0.31,2012,1
1115,2012-01-29,0.0,2012,1
1116,2012-01-30,0.2,2012,1
1117,2012-01-31,0.12,2012,1
1118,2012-02-01,0.03,2012,2
1119,2012-02-02,0.0,2012,2
1120,2012-02-03,0.0,2012,2
1121,2012-02-04,0.16,2012,2
1122,2012-02-06,0.12,2012,2
1123,2012-02-07,0.04,2012,2
1124,2012-02-08,0.0,2012,2
1125,2012-02-09,0.35,2012,2
1126,2012-02-10,0.0,2012,2
1127,2012-02-11,0.51,2012,2
1128,2012-02-12,0.0,2012,2
1129,2012-02-13,0.0,2012,2
1130,2012-02-14,0.04,2012,2
1131,2012-02-15,0.0,2012,2
1132,2012-02-16,99.99,2012,2
1133,2012-02-17,1.81,2012,2
1134,2012-02-18,0.2,2012,2
1135,2012-02-19,0.24,2012,2
1136,2012-02-20,0.03,2012,2
1137,2012-02-21,1.26,2012,2
1138,2012-02-22,1.1,2012,2
1139,2012-02-23,0.08,2012,2
1140,2012-02-24,0.16,2012,2
1141,2012-02-25,0.28,2012,2
1142,2012-02-26,0.0,2012,2
1143,2012-02-27,0.0,2012,2
1144,2012-02-28,99.99,2012,2
1145,2012-02-29,0.12,2012,2
1146,2012-03-01,0.12,2012,3
1147,2012-03-02,2.64,2012,3
1148,2012-03-03,0.51,2012,3
1149,2012-03-04,0.12,2012,3
1150,2012-03-05,0.0,2012,3
1151,2012-03-06,0.43,2012,3
1152,2012-03-07,0.0,2012,3
1153,2012-03-08,0.12,2012,3
1154,2012-03-09,0.0,2012,3
1155,2012-03-10,0.0,2012,3
1156,2012-03-11,99.99,2012,3
1157,2012-03-12,0.12,2012,3
1158,2012-03-13,0.0,2012,3
1159,2012-03-14,0.0,2012,3
1160,2012-03-15,0.0,2012,3
1161,2012-03-16,0.16,2012,3
1162,2012-03-17,0.0,2012,3
1163,2012-03-18,2.24,2012,3
1164,2012-03-19,0.12,2012,3
1165,2012-03-20,0.08,2012,3
1166,2012-03-21,0.0,2012,3
1167,2012-03-22,0.0,2012,3
1168,2012-03-23,0.0,2012,3
1169,2012-03-24,0.0,2012,3
1170,2012-03-25,0.0,2012,3
1171,2012-03-26,0.0,2012,3
1172,2012-03-27,0.0,2012,3
1173,2012-03-28,0.0,2012,3
1174,2012-03-29,0.0,2012,3
1175,2012-03-30,0.0,2012,3
1176,2012-03-31,0.0,2012,3
1177,2012-04-01,99.99,2012,4
1178,2012-04-02,0.0,2012,4
1179,2012-04-03,0.0,2012,4
1180,2012-04-04,0.04,2012,4
1181,2012-04-05,0.01,2012,4
1182,2012-04-06,0.2,2012,4
1183,2012-04-07,0.0,2012,4
1184,2012-04-08,0.0,2012,4
1185,2012-04-09,0.0,2012,4
1186,2012-04-10,0.0,2012,4
1187,2012-04-11,0.0,2012,4
1188,2012-04-12,0.0,2012,4
1189,2012-04-13,0.0,2012,4
1190,2012-04-14,0.0,2012,4
1191,2012-04-15,0.0,2012,4
1192,2012-04-16,0.0,2012,4
1193,2012-04-17,0.0,2012,4
1194,2012-04-18,0.0,2012,4
1195,2012-04-19,0.0,2012,4
1196,2012-04-20,0.0,2012,4
1197,2012-04-21,0.0,2012,4
1198,2012-04-22,0.0,2012,4
1199,2012-04-23,99.99,2012,4
1200,2012-04-24,0.0,2012,4
1201,2012-04-25,0.0,2012,4
1202,2012-04-26,0.0,2012,4
1203,2012-04-27,0.0,2012,4
1204,2012-04-28,0.0,2012,4
1205,2012-04-29,0.0,2012,4
1206,2012-04-30,0.0,2012,4
1207,2012-05-01,0.0,2012,5
1208,2012-05-02,99.99,2012,5
1209,2012-05-03,0.0,2012,5
1210,2012-05-04,0.0,2012,5
1211,2012-05-05,0.0,2012,5
1212,2012-05-06,0.0,2012,5
1213,2012-05-07,0.0,2012,5
1214,2012-05-08,0.0,2012,5
1215,2012-05-09,0.0,2012,5
1216,2012-05-10,0.0,2012,5
1217,2012-05-11,0.0,2012,5
1218,2012-05-12,0.0,2012,5
1219,2012-05-13,99.99,2012,5
1220,2012-05-14,0.0,2012,5
1221,2012-05-15,0.0,2012,5
1222,2012-05-16,0.0,2012,5
1223,2012-05-17,0.0,2012,5
1224,2012-05-18,0.0,2012,5
1225,2012-05-19,0.0,2012,5
1226,2012-05-20,0.0,2012,5
1227,2012-05-21,0.0,2012,5
1228,2012-05-22,0.0,2012,5
1229,2012-05-23,0.08,2012,5
1230,2012-05-24,0.0,2012,5
1231,2012-05-25,0.0,2012,5
1232,2012-05-26,0.0,2012,5
1233,2012-05-27,0.0,2012,5
1234,2012-05-28,0.0,2012,5
1235,2012-05-29,0.0,2012,5
1236,2012-05-30,0.0,2012,5
1237,2012-05-31,0.0,2012,5
1238,2012-06-01,0.04,2012,6
1239,2012-06-02,0.0,2012,6
1240,2012-06-03,0.0,2012,6
1241,2012-06-04,0.0,2012,6
1242,2012-06-05,0.0,2012,6
1243,2012-06-06,0.0,2012,6
1244,2012-06-07,0.0,2012,6
1245,2012-06-08,0.0,2012,6
1246,2012-06-09,0.0,2012,6
1247,2012-06-10,0.0,2012,6
1248,2012-06-11,0.0,2012,6
1249,2012-06-12,0.0,2012,6
1250,2012-06-13,0.0,2012,6
1251,2012-06-14,99.99,2012,6
1252,2012-06-15,0.0,2012,6
1253,2012-06-16,0.0,2012,6
1254,2012-06-17,0.0,2012,6
1255,2012-06-18,0.0,2012,6
1256,2012-06-19,0.0,2012,6
1257,2012-06-20,0.0,2012,6
1258,2012-06-21,0.0,2012,6
1259,2012-06-22,0.0,2012,6
1260,2012-06-23,0.0,2012,6
1261,2012-06-24,0.0,2012,6
1262,2012-06-25,0.0,2012,6
1263,2012-06-26,0.0,2012,6
1264,2012-06-27,0.0,2012,6
1265,2012-06-28,0.0,2012,6
1266,2012-06-29,0.0,2012,6
1267,2012-06-30,0.0,2012,6
1268,2012-07-01,0.0,2012,7
1269,2012-07-02,0.0,2012,7
1270,2012-07-03,0.0,2012,7
1271,2012-07-04,0.0,2012,7
1272,2012-07-05,0.0,2012,7
1273,2012-07-06,0.0,2012,7
1274,2012-07-07,0.0,2012,7
1275,2012-07-08,0.0,2012,7
1276,2012-07-09,0.0,2012,7
1277,2012-07-10,0.0,2012,7
1278,2012-07-11,0.0,2012,7
1279,2012-07-12,0.0,2012,7
1280,2012-07-13,0.0,2012,7
1281,2012-07-14,0.0,2012,7
1282,2012-07-15,0.0,2012,7
1283,2012-07-16,0.0,2012,7
1284,2012-07-17,0.01,2012,7
1285,2012-07-18,0.0,2012,7
1286,2012-07-19,0.0,2012,7
1287,2012-07-20,0.0,2012,7
1288,2012-07-21,0.0,2012,7
1289,2012-07-22,0.0,2012,7
1290,2012-07-23,0.0,2012,7
1291,2012-07-24,0.0,2012,7
1292,2012-07-25,0.0,2012,7
1293,2012-07-26,0.0,2012,7
1294,2012-07-27,0.0,2012,7
1295,2012-07-28,0.0,2012,7
1296,2012-07-29,0.0,2012,7
1297,2012-07-30,0.0,2012,7
1298,2012-07-31,0.0,2012,7
1299,2012-08-01,0.0,2012,8
1300,2012-08-02,0.0,2012,8
1301,2012-08-03,0.0,2012,8
1302,2012-08-04,0.0,2012,8
1303,2012-08-05,0.0,2012,8
1304,2012-08-06,0.0,2012,8
1305,2012-08-07,0.0,2012,8
1306,2012-08-08,0.0,2012,8
1307,2012-08-09,0.0,2012,8
1308,2012-08-10,0.0,2012,8
1309,2012-08-11,0.0,2012,8
1310,2012-08-12,0.0,2012,8
1311,2012-08-13,0.0,2012,8
1312,2012-08-14,0.0,2012,8
1313,2012-08-15,0.0,2012,8
1314,2012-08-16,0.0,2012,8
1315,2012-08-17,0.0,2012,8
1316,2012-08-18,0.0,2012,8
1317,2012-08-19,0.0,2012,8
1318,2012-08-20,0.0,2012,8
1319,2012-08-21,0.0,2012,8
1320,2012-08-22,0.0,2012,8
1321,2012-08-23,0.0,2012,8
1322,2012-08-24,0.0,2012,8
1323,2012-08-25,0.0,2012,8
1324,2012-08-26,0.0,2012,8
1325,2012-08-27,0.0,2012,8
1326,2012-08-28,0.0,2012,8
1327,2012-08-29,0.0,2012,8
1328,2012-08-30,0.0,2012,8
1329,2012-08-31,0.0,2012,8
1330,2012-09-01,0.0,2012,9
1331,2012-09-02,0.0,2012,9
1332,2012-09-03,0.0,2012,9
1333,2012-09-04,0.0,2012,9
1334,2012-09-05,0.0,2012,9
1335,2012-09-06,0.0,2012,9
1336,2012-09-07,0.0,2012,9
1337,2012-09-08,0.0,2012,9
1338,2012-09-09,0.0,2012,9
1339,2012-09-10,0.0,2012,9
1340,2012-09-11,0.0,2012,9
1341,2012-09-12,0.0,2012,9
1342,2012-09-13,0.0,2012,9
1343,2012-09-14,0.0,2012,9
1344,2012-09-15,0.0,2012,9
1345,2012-09-16,0.0,2012,9
1346,2012-09-17,0.0,2012,9
1347,2012-09-18,0.0,2012,9
1348,2012-09-19,0.0,2012,9
1349,2012-09-20,0.0,2012,9
1350,2012-09-21,0.0,2012,9
1351,2012-09-22,0.0,2012,9
1352,2012-09-23,0.0,2012,9
1353,2012-09-24,0.0,2012,9
1354,2012-09-25,0.0,2012,9
1355,2012-09-26,0.0,2012,9
1356,2012-09-27,0.0,2012,9
1357,2012-09-28,0.0,2012,9
1358,2012-09-29,0.0,2012,9
1359,2012-09-30,0.0,2012,9
1360,2012-10-01,0.0,2012,10
1361,2012-10-02,0.0,2012,10
1362,2012-10-03,0.0,2012,10
1363,2012-10-04,0.0,2012,10
1364,2012-10-05,0.0,2012,10
1365,2012-10-06,0.0,2012,10
1366,2012-10-07,0.0,2012,10
1367,2012-10-08,0.0,2012,10
1368,2012-10-09,0.0,2012,10
1369,2012-10-10,0.0,2012,10
1370,2012-10-11,0.0,2012,10
1371,2012-10-12,0.0,2012,10
1372,2012-10-13,0.0,2012,10
1373,2012-10-14,0.0,2012,10
1374,2012-10-15,0.0,2012,10
1375,2012-10-16,0.0,2012,10
1376,2012-10-17,0.0,2012,10
1377,2012-10-18,0.0,2012,10
1378,2012-10-19,0.0,2012,10
1379,2012-10-20,0.0,2012,10
1380,2012-10-21,0.0,2012,10
1381,2012-10-22,0.0,2012,10
1382,2012-10-23,0.0,2012,10
1383,2012-10-24,0.0,2012,10
1384,2012-10-25,0.0,2012,10
1385,2012-10-26,0.0,2012,10
1386,2012-10-27,0.0,2012,10
1387,2012-10-28,0.0,2012,10
1388,2012-10-29,0.0,2012,10
1389,2012-10-30,0.0,2012,10
1390,2012-10-31,0.0,2012,10
1391,2012-11-01,99.99,2012,11
1392,2012-11-02,0.0,2012,11
1393,2012-11-03,0.0,2012,11
1394,2012-11-04,0.0,2012,11
1395,2012-11-05,0.0,2012,11
1396,2012-11-06,0.0,2012,11
1397,2012-11-07,0.0,2012,11
1398,2012-11-08,0.0,2012,11
1399,2012-11-09,0.0,2012,11
1400,2012-11-10,0.0,2012,11
1401,2012-11-11,0.0,2012,11
1402,2012-11-12,0.0,2012,11
1403,2012-11-13,0.0,2012,11
1404,2012-11-14,0.0,2012,11
1405,2012-11-15,0.0,2012,11
1406,2012-11-16,0.0,2012,11
1407,2012-11-17,0.0,2012,11
1408,2012-11-18,0.0,2012,11
1409,2012-11-19,0.0,2012,11
1410,2012-11-20,0.0,2012,11
1411,2012-11-21,0.0,2012,11
1412,2012-11-22,0.0,2012,11
1413,2012-11-23,0.0,2012,11
1414,2012-11-24,0.0,2012,11
1415,2012-11-25,0.0,2012,11
1416,2012-11-26,0.0,2012,11
1417,2012-11-27,0.0,2012,11
1418,2012-11-28,0.0,2012,11
1419,2012-11-29,0.0,2012,11
1420,2012-11-30,0.0,2012,11
1421,2012-12-01,0.0,2012,12
1422,2012-12-02,0.0,2012,12
1423,2012-12-03,0.0,2012,12
1424,2012-12-04,0.0,2012,12
1425,2012-12-05,0.0,2012,12
1426,2012-12-06,0.0,2012,12
1427,2012-12-07,0.0,2012,12
1428,2012-12-08,0.0,2012,12
1429,2012-12-09,0.0,2012,12
1430,2012-12-10,0.0,2012,12
1431,2012-12-11,0.0,2012,12
1432,2012-12-12,0.0,2012,12
1433,2012-12-13,0.0,2012,12
1434,2012-12-14,0.0,2012,12
1435,2012-12-15,0.0,2012,12
1436,2012-12-16,0.0,2012,12
1437,2012-12-17,0.0,2012,12
1438,2012-12-18,0.0,2012,12
1439,2012-12-19,0.0,2012,12
1440,2012-12-20,0.0,2012,12
1441,2012-12-21,0.0,2012,12
1442,2012-12-22,0.0,2012,12
1443,2012-12-23,0.0,2012,12
1444,2012-12-24,0.0,2012,12
1445,2012-12-25,0.0,2012,12
1446,2012-12-26,0.0,2012,12
1447,2012-12-27,0.0,2012,12
1448,2012-12-28,0.0,2012,12
1449,2012-12-29,0.0,2012,12
1450,2012-12-30,0.0,2012,12
1451,2012-12-31,0.0,2012,12
1452,2013-01-01,0.02,2013,1
1453,2013-01-02,0.08,2013,1
1454,2013-01-03,0.02,2013,1
1455,2013-01-04,3.23,2013,1
1456,2013-01-05,0.0,2013,1
1457,2013-01-06,0.08,2013,1
1458,2013-01-07,0.55,2013,1
1459,2013-01-08,0.0,2013,1
1460,2013-01-09,0.0,2013,1
1461,2013-01-10,0.0,2013,1
1462,2013-01-11,0.0,2013,1
1463,2013-01-12,0.0,2013,1
1464,2013-01-13,0.02,2013,1
1465,2013-01-14,0.24,2013,1
1466,2013-01-15,0.08,2013,1
1467,2013-01-16,0.0,2013,1
1468,2013-01-17,0.0,2013,1
1469,2013-01-18,0.0,2013,1
1470,2013-01-19,0.24,2013,1
1471,2013-01-20,0.28,2013,1
1472,2013-01-21,0.12,2013,1
1473,2013-01-22,0.03,2013,1
1474,2013-01-23,1.1,2013,1
1475,2013-01-24,0.79,2013,1
1476,2013-01-25,0.02,2013,1
1477,2013-01-26,0.0,2013,1
1478,2013-01-27,0.59,2013,1
1479,2013-01-28,0.12,2013,1
1480,2013-01-29,0.12,2013,1
1481,2013-01-30,0.0,2013,1
1482,2013-01-31,0.16,2013,1
1483,2013-02-01,0.02,2013,2
1484,2013-02-02,1.65,2013,2
1485,2013-02-03,0.01,2013,2
1486,2013-02-04,0.08,2013,2
1487,2013-02-05,0.0,2013,2
1488,2013-02-06,0.02,2013,2
1489,2013-02-07,0.0,2013,2
1490,2013-02-08,99.99,2013,2
1491,2013-02-09,0.01,2013,2
1492,2013-02-10,0.0,2013,2
1493,2013-02-11,0.0,2013,2
1494,2013-02-12,0.0,2013,2
1495,2013-02-13,0.0,2013,2
1496,2013-02-14,0.0,2013,2
1497,2013-02-15,0.0,2013,2
1498,2013-02-16,0.01,2013,2
1499,2013-02-17,99.99,2013,2
1500,2013-02-18,0.0,2013,2
1501,2013-02-19,0.0,2013,2
1502,2013-02-20,0.0,2013,2
1503,2013-02-21,0.0,2013,2
1504,2013-02-22,0.0,2013,2
1505,2013-02-23,0.03,2013,2
1506,2013-02-24,99.99,2013,2
1507,2013-02-25,0.0,2013,2
1508,2013-02-26,0.0,2013,2
1509,2013-02-27,0.0,2013,2
1510,2013-02-28,0.08,2013,2
1511,2013-03-01,0.63,2013,3
1512,2013-03-02,0.0,2013,3
1513,2013-03-03,2.36,2013,3
1514,2013-03-04,1.3,2013,3
1515,2013-03-05,0.0,2013,3
1516,2013-03-06,0.83,2013,3
1517,2013-03-07,0.12,2013,3
1518,2013-03-08,0.0,2013,3
1519,2013-03-09,99.99,2013,3
1520,2013-03-10,0.0,2013,3
1521,2013-03-11,0.0,2013,3
